Time,Cell Count 10^4,Cell Count 10^5,DNase,Date
65,82,5,pos,1/24/24
116,35,3,pos,1/24/24
178,34,5,pos,1/24/24
0,,155,neg,1/22/24
80,13,2,neg,1/22/24
240,8,1,neg,1/22/24
0,,115,neg,1/18/24
65,26,3,neg,1/18/24
207,8,0,neg,1/18/24
