Time,Cell Count 10^4,Cell Count 10^5,RFU30,DNase,Date
65,82,5,8761,pos,1/24/24
116,35,3,11240,pos,1/24/24
178,34,5,7862,pos,1/24/24
65,26,3,15873,neg,1/22/24
207,8,0,4974,neg,1/22/24
80,13,2,15032,neg,1/18/24
240,8,1,4289,neg,1/18/24
